"Cell.Index","Cluster_1_ResRNA_0.75_ResATAC_0.75_Iters_1_Dims_1to15","Cluster_2_ResRNA_1_ResATAC_1_Iters_1_Dims_1to15"
1348,"C9","C10"
1349,"C17","C18"
1350,"C18","C19"
1351,"C18","C19"
1352,"C3","C1"
1353,"C7","C8"
1354,"C3","C2"
1355,"C6","C7"
1356,"C16","C17"
1357,"C18","C19"
1358,"C17","C18"
1359,"C15","C16"
1360,"C9","C10"
1361,"C18","C19"
1362,"C18","C19"
1363,"C18","C19"
1364,"C18","C19"
1365,"C9","C10"
1366,"C4","C3"
1367,"C8","C9"
1368,"C6","C7"
1369,"C9","C10"
1370,"C9","C10"
1371,"C3","C2"
1372,"C1","C4"
1373,"C18","C19"
1374,"C9","C10"
1375,"C16","C17"
1376,"C15","C16"
1377,"C18","C19"
1378,"C1","C4"
1379,"C18","C19"
1380,"C18","C19"
1381,"C13","C14"
1382,"C3","C2"
1383,"C15","C16"
1384,"C18","C19"
1385,"C9","C10"
1386,"C9","C10"
1387,"C16","C17"
1388,"C5","C6"
1389,"C3","C2"
1390,"C16","C17"
1391,"C9","C10"
1392,"C6","C7"
1393,"C3","C2"
1394,"C9","C10"
1395,"C16","C17"
1396,"C11","C12"
1397,"C16","C17"
1398,"C16","C17"
1399,"C18","C19"
1400,"C9","C10"
1401,"C6","C7"
1402,"C4","C3"
1403,"C3","C2"
1404,"C3","C2"
1405,"C14","C15"
1406,"C15","C16"
1407,"C16","C17"
1408,"C3","C2"
1409,"C6","C7"
1410,"C2","C5"
1411,"C17","C18"
1412,"C9","C10"
1413,"C18","C19"
1414,"C3","C2"
1415,"C10","C11"
1416,"C15","C16"
1417,"C3","C2"
1418,"C18","C19"
1419,"C16","C17"
1420,"C16","C17"
1421,"C3","C2"
1422,"C14","C15"
1423,"C15","C16"
1424,"C2","C5"
1425,"C18","C19"
1426,"C4","C3"
1427,"C2","C5"
1428,"C9","C10"
1429,"C18","C19"
1430,"C3","C2"
1431,"C9","C10"
1432,"C3","C2"
1433,"C15","C16"
1434,"C3","C1"
1435,"C5","C6"
1436,"C9","C10"
1437,"C18","C19"
1438,"C3","C2"
1439,"C16","C16"
1440,"C10","C11"
1441,"C1","C4"
1442,"C7","C8"
1443,"C14","C15"
1444,"C4","C3"
1445,"C3","C2"
1446,"C16","C17"
1447,"C7","C8"
1448,"C2","C5"
1449,"C3","C2"
1450,"C17","C18"
1451,"C18","C19"
1452,"C15","C16"
1453,"C9","C10"
1454,"C3","C2"
1455,"C16","C17"
1456,"C4","C3"
1457,"C9","C10"
1458,"C15","C16"
1459,"C1","C4"
1460,"C18","C19"
1461,"C6","C7"
1462,"C17","C18"
1463,"C6","C7"
1464,"C9","C10"
1465,"C18","C19"
1466,"C3","C2"
1467,"C14","C15"
1468,"C18","C19"
1469,"C17","C18"
1470,"C18","C19"
1471,"C18","C19"
1472,"C6","C7"
1473,"C5","C6"
1474,"C3","C2"
1475,"C16","C17"
1476,"C3","C2"
1477,"C3","C2"
1478,"C10","C11"
1479,"C6","C7"
1480,"C12","C13"
1481,"C3","C1"
1482,"C17","C18"
1483,"C5","C6"
1484,"C9","C10"
1485,"C17","C18"
1486,"C3","C1"
1487,"C4","C3"
1488,"C18","C19"
1489,"C10","C11"
1490,"C15","C16"
1491,"C15","C16"
1492,"C9","C10"
1493,"C3","C2"
1494,"C16","C17"
1495,"C6","C7"
1496,"C5","C6"
1497,"C6","C7"
1498,"C16","C17"
1499,"C4","C3"
1500,"C3","C2"
1501,"C6","C7"
1502,"C18","C19"
1503,"C6","C7"
1504,"C6","C7"
1505,"C16","C17"
1506,"C7","C8"
1507,"C10","C11"
1508,"C1","C4"
1509,"C5","C6"
1510,"C2","C5"
1511,"C9","C10"
1512,"C4","C3"
1513,"C1","C4"
1514,"C6","C7"
1515,"C9","C10"
1516,"C11","C12"
1517,"C14","C15"
1518,"C18","C19"
1519,"C1","C4"
1520,"C16","C17"
1521,"C3","C2"
1522,"C9","C10"
1523,"C7","C8"
1524,"C1","C4"
1525,"C1","C4"
1526,"C3","C2"
1527,"C3","C2"
1528,"C9","C10"
1529,"C9","C10"
1530,"C9","C10"
1531,"C4","C3"
1532,"C18","C19"
1533,"C6","C7"
1534,"C13","C14"
1535,"C4","C3"
1536,"C6","C7"
1537,"C3","C2"
1538,"C9","C10"
1539,"C16","C17"
1540,"C6","C7"
1541,"C3","C1"
1542,"C17","C18"
1543,"C16","C17"
1544,"C16","C17"
1545,"C9","C10"
1546,"C3","C2"
1547,"C15","C16"
1548,"C9","C10"
1549,"C13","C14"
1550,"C3","C2"
1551,"C3","C2"
1552,"C15","C16"
1553,"C6","C7"
1554,"C18","C19"
1555,"C6","C7"
1556,"C17","C18"
1557,"C16","C17"
1558,"C9","C10"
1559,"C6","C7"
1560,"C16","C17"
1561,"C3","C2"
1562,"C13","C14"
1563,"C16","C17"
1564,"C15","C16"
1565,"C17","C18"
1566,"C9","C10"
1567,"C1","C4"
1568,"C9","C10"
1569,"C16","C17"
1570,"C10","C11"
1571,"C9","C10"
1572,"C16","C17"
1573,"C4","C3"
1574,"C2","C5"
1575,"C7","C8"
1576,"C9","C10"
1577,"C9","C10"
1578,"C9","C10"
1579,"C15","C16"
1580,"C15","C16"
1581,"C4","C3"
1582,"C9","C10"
1583,"C6","C7"
1584,"C1","C4"
1585,"C3","C1"
1586,"C18","C19"
1587,"C10","C11"
1588,"C11","C12"
1589,"C18","C19"
1590,"C17","C18"
1591,"C4","C3"
1592,"C15","C16"
1593,"C15","C16"
1594,"C6","C7"
1595,"C9","C10"
1596,"C14","C15"
1597,"C18","C19"
1598,"C3","C2"
1599,"C18","C19"
1600,"C18","C19"
1601,"C3","C2"
1602,"C15","C16"
1603,"C3","C2"
1604,"C6","C7"
1605,"C14","C15"
1606,"C3","C2"
1607,"C9","C10"
1608,"C16","C17"
1609,"C18","C19"
1610,"C6","C7"
1611,"C14","C15"
1612,"C6","C7"
1613,"C3","C2"
1614,"C3","C2"
1615,"C9","C10"
1616,"C11","C12"
1617,"C3","C1"
1618,"C6","C7"
1619,"C3","C2"
1620,"C3","C2"
1621,"C3","C2"
1622,"C15","C16"
1623,"C1","C4"
1624,"C3","C1"
1625,"C16","C17"
1626,"C9","C10"
1627,"C2","C5"
1628,"C6","C7"
1629,"C4","C3"
1630,"C18","C19"
1631,"C8","C9"
1632,"C16","C17"
1633,"C16","C17"
1634,"C18","C19"
1635,"C14","C15"
1636,"C16","C17"
1637,"C5","C6"
1638,"C3","C1"
1639,"C7","C8"
1640,"C3","C2"
1641,"C17","C18"
1642,"C18","C19"
1643,"C6","C7"
1644,"C3","C2"
1645,"C9","C10"
1646,"C18","C19"
1647,"C9","C10"
1648,"C12","C13"
1649,"C3","C2"
1650,"C18","C19"
1651,"C3","C2"
1652,"C4","C3"
1653,"C16","C17"
1654,"C18","C19"
1655,"C18","C19"
1656,"C16","C17"
1657,"C11","C12"
1658,"C3","C1"
1659,"C13","C14"
1660,"C16","C17"
1661,"C4","C3"
1662,"C9","C10"
1663,"C2","C5"
1664,"C11","C12"
1665,"C4","C3"
1666,"C3","C2"
1667,"C1","C4"
1668,"C18","C19"
1669,"C3","C2"
1670,"C6","C7"
1671,"C10","C11"
1672,"C3","C1"
1673,"C13","C14"
1674,"C3","C1"
1675,"C18","C19"
1676,"C2","C5"
1677,"C7","C8"
1678,"C6","C7"
1679,"C3","C2"
1680,"C16","C17"
1681,"C9","C10"
1682,"C18","C19"
1683,"C18","C19"
1684,"C18","C19"
1685,"C18","C19"
1686,"C2","C5"
1687,"C13","C14"
1688,"C14","C15"
1689,"C1","C4"
1690,"C15","C16"
1691,"C6","C7"
1692,"C6","C7"
1693,"C18","C19"
1694,"C6","C7"
1695,"C16","C17"
1696,"C6","C7"
1697,"C3","C2"
1698,"C3","C2"
1699,"C18","C19"
1700,"C18","C19"
1701,"C10","C11"
1702,"C6","C7"
1703,"C17","C18"
1704,"C2","C5"
1705,"C14","C15"
1706,"C9","C10"
1707,"C9","C10"
1708,"C3","C2"
1709,"C18","C19"
1710,"C14","C15"
1711,"C3","C2"
1712,"C3","C2"
1713,"C14","C15"
1714,"C3","C2"
1715,"C3","C2"
1716,"C16","C17"
1717,"C16","C17"
1718,"C18","C19"
1719,"C3","C2"
1720,"C14","C15"
1721,"C3","C1"
1722,"C9","C10"
1723,"C4","C3"
1724,"C18","C19"
1725,"C9","C10"
1726,"C15","C16"
1727,"C3","C1"
1728,"C15","C16"
1729,"C16","C17"
1730,"C15","C16"
1731,"C7","C8"
1732,"C18","C19"
1733,"C2","C5"
1734,"C18","C19"
1735,"C6","C7"
1736,"C3","C2"
1737,"C3","C2"
1738,"C5","C6"
1739,"C15","C16"
1740,"C6","C7"
1741,"C7","C8"
1742,"C15","C16"
1743,"C3","C2"
1744,"C16","C17"
1745,"C3","C2"
1746,"C18","C19"
1747,"C6","C7"
1748,"C1","C4"
1749,"C1","C4"
1750,"C16","C17"
1751,"C1","C4"
1752,"C9","C10"
1753,"C13","C14"
1754,"C18","C19"
1755,"C9","C10"
1756,"C18","C19"
1757,"C2","C5"
1758,"C16","C17"
1759,"C2","C5"
1760,"C11","C12"
1761,"C17","C18"
1762,"C18","C19"
1763,"C18","C19"
1764,"C9","C10"
1765,"C3","C2"
1766,"C4","C5"
1767,"C6","C7"
1768,"C13","C14"
1769,"C6","C7"
1770,"C18","C19"
1771,"C3","C2"
1772,"C3","C2"
1773,"C6","C7"
1774,"C4","C3"
1775,"C3","C1"
1776,"C14","C15"
1777,"C3","C2"
1778,"C9","C10"
1779,"C4","C3"
1780,"C18","C19"
1781,"C3","C2"
1782,"C3","C2"
1783,"C18","C19"
1784,"C14","C15"
1785,"C6","C7"
1786,"C16","C17"
1787,"C10","C11"
1788,"C9","C10"
1789,"C13","C14"
1790,"C9","C10"
1791,"C18","C19"
1792,"C12","C13"
1793,"C5","C6"
1794,"C7","C8"
1795,"C16","C17"
1796,"C13","C14"
1797,"C16","C17"
1798,"C2","C5"
1799,"C9","C10"
1800,"C18","C19"
1801,"C9","C10"
1802,"C17","C16"
1803,"C6","C7"
1804,"C6","C7"
1805,"C2","C5"
1806,"C5","C6"
1807,"C8","C9"
1808,"C4","C5"
1809,"C3","C2"
1810,"C3","C2"
1811,"C10","C11"
1812,"C4","C3"
1813,"C6","C7"
1814,"C6","C7"
1815,"C18","C19"
1816,"C18","C19"
1817,"C6","C7"
1818,"C3","C2"
1819,"C18","C19"
1820,"C3","C2"
1821,"C3","C2"
1822,"C9","C10"
1823,"C4","C4"
1824,"C3","C1"
1825,"C15","C16"
1826,"C3","C2"
1827,"C4","C3"
1828,"C4","C3"
1829,"C6","C7"
1830,"C3","C2"
1831,"C5","C6"
1832,"C18","C19"
1833,"C6","C7"
1834,"C15","C19"
1835,"C15","C16"
1836,"C18","C19"
1837,"C9","C10"
1838,"C18","C19"
1839,"C7","C8"
1840,"C3","C2"
1841,"C7","C8"
1842,"C5","C6"
1843,"C6","C7"
1844,"C16","C17"
1845,"C3","C2"
1846,"C4","C3"
1847,"C2","C5"
1848,"C3","C2"
1849,"C9","C10"
1850,"C9","C10"
1851,"C15","C16"
1852,"C4","C3"
1853,"C2","C5"
1854,"C18","C19"
1855,"C3","C1"
1856,"C15","C16"
1857,"C10","C11"
1858,"C14","C15"
1859,"C3","C2"
1860,"C18","C19"
1861,"C3","C2"
1862,"C18","C19"
1863,"C18","C19"
1864,"C4","C3"
1865,"C6","C7"
1866,"C18","C19"
1867,"C2","C5"
1868,"C16","C17"
1869,"C1","C4"
1870,"C18","C19"
1871,"C9","C10"
1872,"C18","C19"
1873,"C15","C16"
1874,"C18","C19"
1875,"C15","C16"
1876,"C2","C5"
1877,"C2","C5"
1878,"C15","C16"
1879,"C9","C10"
1880,"C4","C3"
1881,"C9","C10"
1882,"C16","C17"
1883,"C18","C19"
1884,"C10","C11"
1885,"C2","C5"
1886,"C15","C16"
1887,"C3","C2"
1888,"C18","C19"
1889,"C13","C14"
1890,"C7","C8"
1891,"C9","C10"
1892,"C6","C7"
1893,"C3","C2"
1894,"C15","C16"
1895,"C9","C10"
1896,"C3","C2"
1897,"C3","C2"
1898,"C6","C7"
1899,"C2","C5"
1900,"C16","C17"
1901,"C9","C10"
1902,"C18","C19"
1903,"C9","C10"
1904,"C15","C16"
1905,"C18","C19"
1906,"C14","C15"
1907,"C18","C19"
1908,"C9","C10"
1909,"C3","C2"
1910,"C16","C17"
1911,"C16","C17"
1912,"C1","C4"
1913,"C2","C5"
1914,"C18","C19"
1915,"C16","C17"
1916,"C18","C19"
1917,"C4","C3"
1918,"C13","C14"
1919,"C6","C7"
1920,"C18","C19"
1921,"C8","C9"
1922,"C6","C7"
1923,"C18","C19"
1924,"C6","C7"
1925,"C16","C16"
1926,"C3","C1"
1927,"C11","C12"
1928,"C3","C2"
1929,"C16","C17"
1930,"C16","C17"
1931,"C3","C2"
1932,"C15","C16"
1933,"C3","C2"
1934,"C2","C5"
1935,"C6","C7"
1936,"C14","C15"
1937,"C14","C15"
1938,"C6","C7"
1939,"C10","C11"
1940,"C3","C2"
1941,"C16","C17"
1942,"C14","C15"
1943,"C16","C17"
1944,"C4","C3"
1945,"C3","C1"
1946,"C3","C2"
1947,"C3","C2"
1948,"C9","C10"
1949,"C16","C17"
1950,"C18","C19"
1951,"C6","C7"
1952,"C11","C12"
1953,"C3","C2"
1954,"C16","C17"
1955,"C9","C10"
1956,"C4","C3"
1957,"C6","C7"
1958,"C3","C2"
1959,"C4","C3"
1960,"C14","C15"
1961,"C7","C8"
1962,"C16","C17"
1963,"C16","C17"
1964,"C1","C4"
1965,"C14","C15"
1966,"C14","C15"
1967,"C18","C19"
1968,"C4","C3"
1969,"C15","C16"
1970,"C15","C16"
1971,"C9","C10"
1972,"C15","C16"
1973,"C6","C7"
1974,"C3","C2"
1975,"C16","C17"
1976,"C18","C19"
1977,"C18","C19"
1978,"C3","C2"
1979,"C12","C13"
1980,"C18","C19"
1981,"C6","C7"
1982,"C16","C17"
1983,"C3","C1"
1984,"C16","C17"
1985,"C2","C5"
1986,"C18","C19"
1987,"C9","C10"
1988,"C16","C17"
1989,"C2","C5"
1990,"C14","C15"
1991,"C3","C2"
1992,"C18","C19"
1993,"C9","C10"
1994,"C14","C15"
1995,"C16","C17"
1996,"C3","C2"
1997,"C14","C15"
1998,"C16","C17"
1999,"C9","C10"
2000,"C6","C7"
2001,"C3","C2"
2002,"C3","C2"
2003,"C15","C16"
2004,"C6","C7"
2005,"C18","C19"
2006,"C5","C6"
2007,"C4","C3"
2008,"C16","C17"
2009,"C6","C7"
2010,"C18","C19"
2011,"C3","C2"
2012,"C16","C17"
2013,"C15","C16"
2014,"C13","C14"
2015,"C16","C17"
2016,"C4","C3"
2017,"C18","C19"
2018,"C17","C18"
2019,"C9","C10"
2020,"C6","C7"
2021,"C15","C16"
2022,"C3","C2"
2023,"C9","C10"
2024,"C9","C10"
2025,"C18","C19"
2026,"C9","C10"
2027,"C9","C10"
2028,"C8","C9"
2029,"C3","C2"
2030,"C3","C1"
2031,"C1","C4"
2032,"C4","C3"
2033,"C16","C17"
2034,"C3","C2"
2035,"C11","C12"
2036,"C18","C19"
2037,"C3","C2"
2038,"C4","C5"
2039,"C18","C19"
2040,"C16","C17"
2041,"C14","C15"
2042,"C6","C7"
2043,"C3","C2"
2044,"C18","C19"
2045,"C3","C2"
2046,"C10","C11"
2047,"C16","C17"
2048,"C18","C19"
2049,"C16","C17"
2050,"C18","C19"
2051,"C3","C1"
2052,"C4","C3"
2053,"C18","C19"
2054,"C13","C14"
2055,"C6","C7"
2056,"C6","C7"
2057,"C2","C5"
2058,"C7","C8"
2059,"C15","C16"
2060,"C3","C2"
2061,"C3","C2"
2062,"C14","C15"
2063,"C3","C2"
2064,"C16","C17"
2065,"C9","C10"
2066,"C3","C2"
2067,"C2","C5"
2068,"C7","C8"
2069,"C17","C18"
2070,"C16","C17"
2071,"C18","C19"
2072,"C18","C19"
2073,"C4","C3"
2074,"C17","C18"
2075,"C18","C19"
2076,"C16","C17"
2077,"C3","C2"
2078,"C18","C19"
2079,"C3","C2"
2080,"C4","C3"
2081,"C4","C3"
2082,"C16","C17"
2083,"C18","C19"
2084,"C16","C17"
2085,"C18","C19"
2086,"C3","C2"
2087,"C18","C19"
2088,"C18","C19"
2089,"C18","C19"
2090,"C6","C7"
2091,"C6","C7"
2092,"C4","C3"
2093,"C6","C7"
2094,"C9","C10"
2095,"C18","C19"
2096,"C16","C17"
2097,"C17","C18"
2098,"C10","C11"
2099,"C10","C11"
2100,"C16","C17"
2101,"C15","C16"
2102,"C14","C15"
2103,"C3","C2"
2104,"C3","C2"
2105,"C18","C19"
2106,"C15","C16"
2107,"C18","C19"
2108,"C18","C19"
2109,"C15","C16"
2110,"C7","C8"
2111,"C16","C17"
2112,"C10","C11"
2113,"C18","C19"
2114,"C4","C3"
2115,"C5","C6"
2116,"C6","C7"
2117,"C14","C15"
2118,"C17","C18"
2119,"C3","C2"
2120,"C6","C7"
2121,"C4","C3"
2122,"C9","C10"
2123,"C17","C18"
2124,"C2","C5"
2125,"C15","C16"
2126,"C16","C17"
2127,"C9","C10"
2128,"C9","C10"
2129,"C6","C7"
2130,"C16","C17"
2131,"C18","C19"
2132,"C9","C10"
2133,"C16","C17"
2134,"C3","C2"
2135,"C14","C15"
2136,"C6","C7"
2137,"C4","C3"
2138,"C9","C10"
2139,"C7","C8"
2140,"C15","C16"
2141,"C18","C19"
2142,"C5","C6"
2143,"C11","C12"
2144,"C18","C19"
2145,"C3","C2"
2146,"C3","C2"
2147,"C3","C2"
2148,"C3","C2"
2149,"C3","C2"
2150,"C18","C19"
2151,"C6","C7"
2152,"C9","C10"
2153,"C18","C19"
2154,"C1","C4"
2155,"C2","C5"
2156,"C14","C15"
2157,"C16","C17"
2158,"C3","C2"
2159,"C18","C19"
2160,"C18","C19"
2161,"C6","C7"
2162,"C16","C17"
2163,"C18","C19"
2164,"C16","C17"
2165,"C9","C10"
2166,"C3","C2"
2167,"C15","C16"
2168,"C18","C19"
2169,"C14","C15"
2170,"C3","C2"
2171,"C18","C19"
2172,"C7","C8"
2173,"C7","C8"
2174,"C14","C15"
2175,"C18","C19"
2176,"C15","C16"
2177,"C15","C16"
2178,"C13","C14"
2179,"C3","C2"
2180,"C18","C19"
2181,"C13","C14"
2182,"C15","C16"
2183,"C15","C16"
2184,"C16","C17"
2185,"C9","C10"
2186,"C14","C15"
2187,"C18","C19"
2188,"C2","C5"
2189,"C9","C10"
2190,"C15","C16"
2191,"C1","C4"
2192,"C3","C1"
2193,"C18","C19"
2194,"C9","C10"
2195,"C18","C19"
2196,"C17","C18"
2197,"C9","C10"
2198,"C6","C7"
2199,"C18","C19"
2200,"C15","C16"
2201,"C16","C17"
2202,"C18","C19"
2203,"C18","C19"
2204,"C16","C17"
2205,"C9","C10"
2206,"C4","C3"
2207,"C4","C3"
2208,"C2","C5"
2209,"C18","C19"
2210,"C7","C8"
2211,"C18","C19"
2212,"C14","C15"
2213,"C16","C17"
2214,"C4","C3"
2215,"C3","C2"
2216,"C15","C16"
2217,"C6","C7"
2218,"C7","C8"
2219,"C15","C16"
2220,"C11","C12"
2221,"C9","C10"
2222,"C3","C2"
2223,"C18","C19"
2224,"C1","C4"
2225,"C14","C15"
2226,"C4","C3"
2227,"C9","C10"
2228,"C18","C19"
2229,"C6","C7"
2230,"C3","C2"
2231,"C9","C10"
2232,"C18","C19"
2233,"C18","C19"
2234,"C6","C7"
2235,"C14","C15"
2236,"C3","C2"
2237,"C6","C7"
2238,"C3","C2"
2239,"C13","C14"
2240,"C2","C5"
2241,"C2","C5"
2242,"C15","C16"
2243,"C18","C19"
2244,"C14","C15"
2245,"C9","C10"
2246,"C18","C19"
2247,"C16","C17"
2248,"C7","C8"
2249,"C11","C12"
2250,"C16","C17"
2251,"C9","C10"
2252,"C18","C19"
2253,"C15","C16"
2254,"C16","C17"
2255,"C3","C2"
2256,"C16","C17"
2257,"C3","C2"
2258,"C18","C19"
2259,"C3","C2"
2260,"C1","C4"
2261,"C16","C17"
2262,"C3","C2"
2263,"C16","C17"
2264,"C14","C15"
2265,"C16","C17"
2266,"C15","C16"
2267,"C18","C19"
2268,"C4","C3"
2269,"C18","C19"
2270,"C1","C4"
2271,"C17","C18"
2272,"C3","C1"
2273,"C7","C8"
2274,"C18","C19"
2275,"C7","C8"
2276,"C16","C17"
2277,"C15","C16"
2278,"C2","C5"
2279,"C9","C10"
2280,"C18","C19"
2281,"C7","C8"
2282,"C15","C16"
2283,"C10","C11"
2284,"C18","C19"
2285,"C4","C3"
2286,"C9","C10"
2287,"C2","C5"
2288,"C18","C19"
2289,"C6","C7"
2290,"C3","C2"
2291,"C3","C2"
2292,"C18","C19"
2293,"C9","C10"
2294,"C15","C16"
2295,"C16","C17"
2296,"C6","C7"
2297,"C14","C15"
2298,"C3","C2"
2299,"C18","C19"
2300,"C4","C3"
2301,"C15","C16"
2302,"C3","C2"
2303,"C18","C19"
2304,"C3","C2"
2305,"C5","C6"
2306,"C9","C10"
2307,"C6","C7"
2308,"C3","C1"
2309,"C6","C7"
2310,"C6","C7"
2311,"C18","C19"
2312,"C18","C19"
2313,"C15","C16"
2314,"C3","C1"
2315,"C15","C16"
2316,"C6","C7"
2317,"C9","C10"
2318,"C18","C19"
2319,"C16","C17"
2320,"C7","C8"
2321,"C4","C3"
2322,"C18","C19"
2323,"C1","C4"
2324,"C18","C19"
2325,"C4","C3"
2326,"C6","C7"
2327,"C14","C15"
2328,"C9","C10"
2329,"C9","C10"
2330,"C6","C7"
2331,"C18","C19"
2332,"C18","C19"
2333,"C15","C16"
2334,"C15","C16"
2335,"C6","C7"
2336,"C4","C3"
2337,"C6","C7"
2338,"C6","C7"
2339,"C3","C2"
2340,"C15","C16"
2341,"C6","C7"
2342,"C3","C2"
2343,"C5","C6"
2344,"C3","C1"
2345,"C18","C19"
2346,"C15","C16"
2347,"C2","C5"
2348,"C13","C14"
2349,"C16","C17"
2350,"C16","C17"
2351,"C3","C2"
2352,"C18","C19"
2353,"C14","C15"
2354,"C18","C19"
2355,"C15","C16"
2356,"C6","C7"
2357,"C18","C19"
2358,"C18","C19"
2359,"C9","C10"
2360,"C10","C11"
2361,"C16","C17"
2362,"C16","C17"
2363,"C4","C3"
2364,"C3","C2"
2365,"C14","C15"
2366,"C3","C2"
2367,"C2","C5"
2368,"C15","C16"
2369,"C15","C16"
2370,"C18","C19"
2371,"C9","C10"
2372,"C14","C15"
2373,"C7","C8"
2374,"C14","C15"
2375,"C4","C3"
2376,"C14","C15"
2377,"C3","C2"
2378,"C4","C3"
2379,"C3","C2"
2380,"C18","C19"
2381,"C14","C15"
2382,"C16","C17"
2383,"C7","C8"
2384,"C6","C7"
2385,"C9","C10"
2386,"C18","C19"
2387,"C6","C7"
2388,"C6","C7"
2389,"C2","C5"
2390,"C18","C19"
2391,"C3","C2"
2392,"C3","C2"
2393,"C3","C1"
2394,"C1","C4"
2395,"C18","C19"
2396,"C16","C17"
2397,"C9","C10"
2398,"C18","C19"
2399,"C18","C19"
2400,"C18","C19"
2401,"C18","C19"
2402,"C16","C17"
2403,"C16","C17"
2404,"C2","C5"
2405,"C18","C19"
2406,"C13","C14"
2407,"C15","C16"
2408,"C9","C10"
2409,"C2","C5"
2410,"C15","C16"
2411,"C7","C8"
2412,"C9","C10"
2413,"C6","C7"
2414,"C18","C19"
2415,"C15","C16"
2416,"C3","C2"
2417,"C18","C19"
2418,"C16","C17"
2419,"C9","C10"
2420,"C13","C14"
2421,"C4","C3"
2422,"C7","C8"
2423,"C14","C15"
2424,"C1","C4"
2425,"C15","C16"
2426,"C3","C2"
2427,"C15","C16"
2428,"C1","C4"
2429,"C3","C2"
2430,"C3","C2"
2431,"C3","C2"
2432,"C15","C16"
2433,"C16","C17"
2434,"C3","C2"
2435,"C16","C17"
2436,"C6","C7"
2437,"C16","C17"
2438,"C1","C4"
2439,"C18","C19"
2440,"C18","C19"
2441,"C6","C7"
2442,"C4","C3"
2443,"C18","C19"
2444,"C3","C2"
2445,"C18","C19"
2446,"C16","C17"
2447,"C18","C19"
2448,"C6","C7"
2449,"C8","C9"
2450,"C3","C2"
2451,"C15","C16"
2452,"C3","C1"
2453,"C18","C19"
2454,"C1","C4"
2455,"C13","C14"
2456,"C3","C1"
2457,"C2","C5"
2458,"C3","C2"
2459,"C18","C19"
2460,"C6","C7"
2461,"C7","C8"
2462,"C15","C16"
2463,"C16","C17"
2464,"C18","C19"
2465,"C16","C17"
2466,"C15","C16"
2467,"C15","C16"
2468,"C3","C2"
2469,"C6","C7"
2470,"C3","C2"
2471,"C7","C8"
2472,"C2","C5"
2473,"C2","C5"
2474,"C18","C19"
2475,"C18","C19"
2476,"C9","C10"
2477,"C16","C17"
2478,"C9","C10"
2479,"C6","C7"
2480,"C18","C19"
2481,"C18","C19"
2482,"C3","C2"
2483,"C18","C19"
2484,"C4","C3"
2485,"C14","C15"
2486,"C4","C3"
2487,"C16","C17"
2488,"C16","C17"
2489,"C4","C3"
2490,"C18","C19"
2491,"C3","C2"
2492,"C13","C14"
2493,"C3","C2"
2494,"C17","C19"
2495,"C16","C17"
2496,"C18","C19"
2497,"C3","C2"
2498,"C16","C17"
2499,"C3","C2"
2500,"C16","C17"
2501,"C6","C7"
2502,"C18","C19"
2503,"C2","C5"
2504,"C6","C7"
2505,"C16","C17"
2506,"C14","C15"
2507,"C18","C19"
2508,"C18","C19"
2509,"C18","C19"
2510,"C3","C2"
2511,"C16","C17"
2512,"C4","C3"
2513,"C18","C19"
2514,"C7","C8"
2515,"C7","C8"
2516,"C18","C19"
2517,"C4","C3"
2518,"C4","C3"
2519,"C2","C5"
2520,"C14","C15"
2521,"C18","C19"
2522,"C6","C7"
2523,"C18","C19"
2524,"C11","C12"
2525,"C1","C4"
2526,"C6","C7"
2527,"C11","C12"
2528,"C1","C4"
2529,"C14","C15"
2530,"C6","C7"
2531,"C15","C16"
2532,"C3","C2"
2533,"C18","C19"
2534,"C2","C5"
2535,"C4","C3"
2536,"C18","C19"
2537,"C1","C4"
2538,"C7","C8"
2539,"C14","C15"
2540,"C16","C17"
2541,"C3","C2"
2542,"C15","C16"
2543,"C13","C14"
2544,"C17","C18"
2545,"C14","C15"
2546,"C9","C10"
2547,"C3","C2"
2548,"C15","C16"
2549,"C3","C2"
2550,"C14","C15"
2551,"C7","C8"
2552,"C1","C4"
2553,"C2","C5"
2554,"C2","C5"
2555,"C15","C16"
2556,"C16","C17"
2557,"C18","C19"
2558,"C18","C19"
2559,"C14","C15"
2560,"C16","C17"
2561,"C18","C19"
2562,"C16","C17"
2563,"C18","C19"
2564,"C17","C18"
2565,"C16","C17"
2566,"C6","C7"
2567,"C18","C19"
2568,"C9","C10"
2569,"C16","C17"
2570,"C7","C8"
2571,"C12","C13"
2572,"C14","C15"
2573,"C3","C2"
2574,"C16","C17"
2575,"C16","C17"
2576,"C1","C4"
2577,"C16","C17"
2578,"C15","C16"
2579,"C3","C2"
2580,"C2","C5"
2581,"C6","C7"
2582,"C15","C16"
2583,"C6","C7"
2584,"C3","C2"
2585,"C7","C8"
2586,"C18","C19"
2587,"C18","C15"
2588,"C6","C7"
2589,"C15","C16"
2590,"C7","C8"
2591,"C14","C15"
2592,"C6","C7"
2593,"C15","C16"
2594,"C3","C1"
2595,"C15","C16"
2596,"C5","C6"
2597,"C18","C19"
2598,"C14","C15"
2599,"C1","C4"
2600,"C15","C16"
2601,"C9","C10"
2602,"C1","C4"
2603,"C6","C7"
2604,"C3","C2"
2605,"C15","C16"
2606,"C6","C7"
2607,"C13","C14"
2608,"C16","C17"
2609,"C10","C11"
2610,"C15","C16"
2611,"C6","C7"
