"Cell.Index","Cluster_1_ResRNA_0.2_ResATAC_0.2_Iters_7_Dims_1to15","Cluster_2_ResRNA_0.3_ResATAC_0.3_Iters_7_Dims_1to15","Cluster_3_ResRNA_0.5_ResATAC_0.5_Iters_7_Dims_1to15","Cluster_4_ResRNA_0.75_ResATAC_0.75_Iters_7_Dims_1to15","Cluster_5_ResRNA_1_ResATAC_1_Iters_7_Dims_1to15","Cluster_6_ResRNA_1.25_ResATAC_1.25_Iters_7_Dims_1to15","Cluster_7_ResRNA_1-5_ResATAC_1-5_Iters_7_Dims_1to15"
2096,"C2","C3","C9","C3","C8","C14","C10"
2097,"C3","C4","C11","C5","C10","C16","C12"
2098,"C11","C11","C6","C8","C2","C1","C1"
2099,"C11","C11","C6","C8","C2","C1","C1"
2100,"C2","C3","C9","C3","C8","C14","C10"
2101,"C1","C2","C10","C6","C11","C17","C13"
2102,"C1","C5","C12","C6","C12","C18","C14"
2103,"C7","C13","C2","C11","C6","C4","C6"
2104,"C7","C13","C2","C12","C6","C5","C5"
2105,"C1","C5","C12","C6","C12","C18","C14"
2106,"C1","C2","C10","C4","C9","C13","C11"
2107,"C1","C5","C12","C6","C11","C17","C13"
2108,"C1","C5","C12","C6","C11","C17","C14"
2109,"C1","C2","C10","C4","C9","C13","C11"
2110,"C12","C8","C15","C16","C19","C23","C24"
2111,"C2","C3","C9","C3","C8","C14","C10"
2112,"C11","C11","C6","C8","C2","C1","C1"
2113,"C1","C5","C12","C6","C12","C18","C14"
2114,"C7","C13","C3","C13","C7","C6","C4"
2115,"C11","C6","C16","C17","C20","C21","C22"
2116,"C12","C7","C14","C15","C18","C22","C24"
2117,"C3","C4","C8","C2","C13","C9","C16"
2118,"C3","C4","C11","C5","C10","C16","C12"
2119,"C7","C13","C2","C12","C6","C5","C5"
2120,"C12","C7","C14","C15","C18","C22","C23"
2121,"C7","C13","C3","C13","C7","C6","C4"
2122,"C5","C10","C5","C7","C1","C2","C2"
2123,"C3","C4","C11","C5","C10","C16","C12"
2124,"C8","C14","C1","C9","C4","C8","C8"
2125,"C1","C2","C10","C4","C9","C13","C11"
2126,"C2","C3","C9","C3","C8","C14","C10"
2127,"C5","C10","C5","C7","C1","C3","C3"
2128,"C5","C10","C5","C7","C1","C3","C3"
2129,"C12","C7","C15","C16","C19","C23","C24"
2130,"C2","C3","C9","C3","C8","C14","C10"
2131,"C1","C5","C12","C6","C12","C18","C14"
2132,"C5","C10","C5","C7","C1","C2","C2"
2133,"C2","C3","C9","C3","C8","C14","C10"
2134,"C7","C13","C2","C12","C6","C5","C5"
2135,"C3","C4","C11","C5","C10","C16","C12"
2136,"C12","C7","C14","C15","C18","C22","C23"
2137,"C7","C13","C3","C13","C7","C6","C4"
2138,"C5","C10","C5","C7","C1","C2","C2"
2139,"C12","C8","C15","C16","C19","C23","C24"
2140,"C1","C2","C10","C4","C9","C13","C11"
2141,"C1","C5","C12","C6","C11","C17","C13"
2142,"C11","C6","C16","C17","C20","C21","C22"
2143,"C9","C9","C13","C14","C17","C19","C20"
2144,"C1","C5","C12","C6","C11","C17","C13"
2145,"C7","C13","C2","C11","C6","C4","C6"
2146,"C7","C13","C2","C11","C6","C4","C6"
2147,"C7","C13","C2","C12","C6","C5","C5"
2148,"C7","C13","C2","C12","C5","C5","C4"
2149,"C7","C13","C2","C11","C6","C4","C6"
2150,"C1","C5","C12","C6","C12","C18","C14"
2151,"C12","C7","C14","C15","C18","C22","C23"
2152,"C5","C10","C5","C7","C1","C2","C2"
2153,"C1","C5","C12","C6","C12","C18","C14"
2154,"C6","C12","C4","C10","C3","C7","C7"
2155,"C8","C14","C1","C9","C4","C8","C8"
2156,"C3","C4","C8","C2","C13","C9","C16"
2157,"C2","C3","C11","C3","C8","C15","C10"
2158,"C7","C13","C2","C12","C6","C5","C5"
2159,"C1","C5","C12","C6","C12","C18","C14"
2160,"C1","C5","C12","C6","C12","C18","C14"
2161,"C12","C7","C14","C15","C18","C22","C23"
2162,"C2","C3","C9","C3","C8","C14","C10"
2163,"C3","C5","C12","C6","C11","C16","C13"
2164,"C2","C3","C9","C3","C8","C14","C10"
2165,"C5","C10","C5","C7","C1","C2","C3"
2166,"C7","C13","C2","C12","C6","C5","C5"
2167,"C1","C2","C10","C4","C9","C13","C11"
2168,"C1","C5","C12","C6","C11","C17","C13"
2169,"C3","C4","C8","C2","C13","C9","C16"
2170,"C7","C13","C2","C12","C6","C5","C5"
2171,"C1","C5","C12","C6","C12","C18","C14"
2172,"C12","C8","C15","C16","C19","C23","C24"
2173,"C12","C8","C15","C16","C19","C23","C24"
2174,"C3","C4","C11","C5","C10","C16","C12"
2175,"C1","C5","C12","C6","C12","C18","C14"
2176,"C1","C2","C10","C4","C9","C13","C11"
2177,"C1","C2","C10","C4","C9","C13","C11"
2178,"C4","C1","C7","C1","C16","C12","C19"
2179,"C7","C13","C2","C11","C6","C4","C6"
2180,"C1","C5","C12","C6","C11","C17","C15"
2181,"C4","C1","C7","C1","C16","C12","C19"
2182,"C1","C2","C10","C4","C9","C13","C11"
2183,"C1","C2","C10","C4","C9","C13","C11"
2184,"C2","C3","C9","C3","C8","C14","C10"
2185,"C5","C10","C5","C7","C1","C2","C2"
2186,"C3","C4","C8","C2","C13","C9","C16"
2187,"C1","C5","C12","C6","C12","C18","C14"
2188,"C8","C14","C1","C9","C4","C8","C8"
2189,"C5","C10","C5","C7","C1","C2","C2"
2190,"C1","C2","C12","C6","C11","C17","C13"
2191,"C6","C12","C4","C10","C3","C7","C7"
2192,"C7","C13","C2","C12","C5","C5","C5"
2193,"C1","C5","C12","C6","C12","C18","C14"
2194,"C5","C10","C5","C7","C1","C3","C3"
2195,"C1","C5","C12","C6","C12","C18","C14"
2196,"C1","C5","C12","C6","C11","C17","C13"
2197,"C5","C10","C5","C7","C1","C2","C2"
2198,"C12","C7","C14","C15","C18","C22","C23"
2199,"C1","C5","C12","C6","C12","C18","C14"
2200,"C1","C2","C12","C6","C11","C17","C13"
2201,"C2","C3","C9","C3","C8","C14","C10"
2202,"C1","C5","C12","C6","C12","C18","C14"
2203,"C1","C5","C12","C6","C11","C17","C13"
2204,"C2","C3","C9","C3","C8","C14","C10"
2205,"C5","C10","C5","C7","C1","C3","C3"
2206,"C7","C13","C3","C13","C7","C6","C4"
2207,"C7","C13","C3","C13","C7","C6","C4"
2208,"C8","C14","C1","C9","C4","C8","C8"
2209,"C1","C5","C12","C6","C12","C18","C14"
2210,"C12","C8","C15","C16","C19","C23","C24"
2211,"C1","C5","C12","C6","C12","C18","C14"
2212,"C3","C4","C11","C5","C14","C10","C16"
2213,"C2","C3","C9","C3","C8","C14","C10"
2214,"C7","C13","C2","C13","C7","C6","C4"
2215,"C7","C13","C2","C12","C6","C5","C5"
2216,"C1","C2","C10","C4","C9","C13","C11"
2217,"C12","C7","C14","C15","C18","C22","C23"
2218,"C12","C8","C15","C16","C19","C23","C24"
2219,"C1","C2","C10","C4","C9","C13","C11"
2220,"C9","C9","C13","C14","C17","C19","C20"
2221,"C5","C10","C5","C7","C1","C2","C2"
2222,"C7","C13","C2","C11","C6","C4","C6"
2223,"C1","C5","C12","C6","C12","C18","C14"
2224,"C6","C12","C4","C10","C3","C7","C7"
2225,"C3","C4","C8","C2","C13","C9","C16"
2226,"C7","C13","C3","C13","C7","C6","C4"
2227,"C5","C10","C5","C7","C1","C2","C2"
2228,"C1","C5","C12","C6","C12","C18","C14"
2229,"C12","C7","C14","C15","C18","C22","C23"
2230,"C7","C13","C2","C11","C6","C4","C6"
2231,"C5","C10","C5","C7","C1","C2","C2"
2232,"C1","C5","C12","C6","C12","C18","C14"
2233,"C1","C5","C12","C6","C12","C18","C14"
2234,"C12","C7","C14","C15","C18","C22","C23"
2235,"C3","C4","C8","C2","C13","C9","C16"
2236,"C7","C13","C2","C12","C6","C5","C5"
2237,"C12","C7","C14","C15","C18","C22","C23"
2238,"C7","C13","C2","C12","C6","C5","C5"
2239,"C4","C1","C7","C1","C16","C12","C19"
2240,"C8","C14","C1","C9","C4","C8","C8"
2241,"C8","C14","C1","C9","C4","C8","C8"
2242,"C1","C2","C10","C4","C9","C13","C11"
2243,"C1","C5","C12","C6","C12","C18","C14"
2244,"C3","C4","C8","C2","C13","C9","C16"
2245,"C5","C10","C5","C7","C1","C2","C2"
2246,"C1","C5","C12","C6","C11","C17","C13"
2247,"C2","C3","C9","C3","C8","C14","C10"
2248,"C12","C8","C15","C16","C19","C23","C24"
2249,"C9","C9","C13","C14","C17","C19","C20"
2250,"C2","C3","C9","C3","C8","C14","C10"
2251,"C5","C10","C5","C7","C1","C3","C3"
2252,"C1","C5","C12","C6","C12","C17","C14"
2253,"C1","C2","C10","C4","C9","C13","C11"
2254,"C2","C3","C9","C3","C8","C14","C10"
2255,"C7","C13","C2","C12","C6","C4","C5"
2256,"C3","C3","C11","C5","C8","C16","C10"
2257,"C7","C13","C2","C12","C6","C5","C5"
2258,"C1","C5","C12","C6","C12","C18","C14"
2259,"C7","C13","C2","C12","C6","C5","C5"
2260,"C6","C13","C4","C10","C3","C7","C7"
2261,"C2","C3","C9","C3","C8","C14","C10"
2262,"C7","C13","C2","C11","C6","C4","C6"
2263,"C2","C3","C9","C3","C8","C14","C10"
2264,"C3","C4","C11","C5","C10","C16","C12"
2265,"C2","C3","C9","C3","C8","C14","C10"
2266,"C1","C2","C10","C4","C9","C17","C11"
2267,"C1","C5","C12","C6","C11","C17","C13"
2268,"C7","C13","C3","C13","C7","C6","C4"
2269,"C1","C5","C12","C6","C11","C17","C13"
2270,"C6","C12","C4","C10","C3","C7","C7"
2271,"C3","C4","C11","C5","C10","C16","C12"
2272,"C7","C13","C2","C12","C5","C5","C9"
2273,"C12","C8","C15","C16","C19","C23","C24"
2274,"C1","C5","C12","C6","C12","C18","C14"
2275,"C12","C8","C15","C16","C19","C23","C24"
2276,"C2","C3","C9","C3","C8","C14","C10"
2277,"C1","C2","C10","C4","C9","C13","C11"
2278,"C8","C14","C1","C9","C4","C8","C8"
2279,"C5","C10","C5","C7","C1","C2","C2"
2280,"C1","C5","C12","C6","C12","C18","C14"
2281,"C12","C8","C15","C16","C19","C23","C24"
2282,"C1","C2","C10","C4","C9","C13","C11"
2283,"C11","C11","C6","C8","C2","C1","C1"
2284,"C1","C5","C12","C6","C12","C18","C14"
2285,"C7","C13","C2","C12","C6","C5","C5"
2286,"C5","C10","C5","C7","C1","C2","C2"
2287,"C8","C14","C1","C9","C4","C8","C8"
2288,"C1","C5","C12","C6","C11","C17","C13"
2289,"C12","C7","C14","C15","C18","C22","C23"
2290,"C7","C13","C2","C11","C6","C4","C6"
2291,"C7","C13","C2","C11","C6","C4","C6"
2292,"C1","C5","C12","C6","C12","C18","C14"
2293,"C5","C10","C5","C7","C1","C2","C2"
2294,"C1","C2","C10","C4","C9","C13","C11"
2295,"C2","C3","C9","C3","C8","C14","C10"
2296,"C12","C7","C14","C15","C18","C22","C23"
2297,"C3","C4","C8","C2","C13","C9","C16"
2298,"C7","C13","C2","C12","C6","C5","C5"
2299,"C1","C5","C12","C6","C12","C18","C14"
2300,"C7","C13","C3","C13","C7","C6","C4"
2301,"C1","C2","C10","C4","C9","C13","C11"
2302,"C7","C13","C2","C12","C6","C5","C5"
2303,"C1","C5","C12","C6","C12","C18","C14"
2304,"C7","C13","C2","C12","C6","C5","C5"
2305,"C11","C6","C16","C17","C20","C21","C22"
2306,"C5","C10","C5","C7","C1","C2","C2"
2307,"C12","C7","C14","C15","C18","C22","C23"
2308,"C7","C13","C2","C12","C5","C5","C9"
2309,"C12","C7","C14","C15","C18","C22","C23"
2310,"C12","C7","C14","C15","C18","C22","C23"
2311,"C1","C5","C12","C6","C12","C18","C14"
2312,"C1","C5","C12","C6","C12","C18","C14"
2313,"C1","C2","C10","C4","C9","C13","C11"
2314,"C7","C13","C2","C13","C5","C6","C4"
2315,"C1","C2","C10","C4","C9","C13","C11"
2316,"C12","C7","C14","C15","C18","C22","C23"
2317,"C5","C10","C5","C7","C1","C2","C2"
2318,"C1","C5","C12","C6","C12","C18","C14"
2319,"C2","C3","C9","C3","C8","C14","C10"
2320,"C12","C7","C15","C15","C19","C23","C23"
2321,"C7","C13","C3","C13","C7","C6","C4"
2322,"C1","C5","C12","C6","C11","C17","C13"
2323,"C6","C12","C4","C10","C3","C7","C7"
2324,"C1","C5","C12","C6","C11","C17","C13"
2325,"C7","C13","C3","C13","C7","C6","C4"
2326,"C12","C7","C14","C15","C18","C22","C23"
2327,"C3","C4","C11","C5","C14","C10","C17"
2328,"C5","C10","C5","C7","C1","C3","C3"
2329,"C5","C10","C5","C7","C1","C2","C2"
2330,"C12","C7","C14","C15","C18","C22","C23"
2331,"C1","C5","C12","C6","C12","C18","C14"
2332,"C3","C4","C8","C5","C10","C16","C12"
2333,"C1","C2","C10","C4","C9","C13","C11"
2334,"C1","C2","C10","C4","C9","C13","C11"
2335,"C12","C7","C14","C15","C18","C22","C23"
2336,"C7","C13","C3","C13","C7","C6","C4"
2337,"C12","C7","C14","C15","C18","C22","C23"
2338,"C12","C7","C14","C15","C18","C22","C23"
2339,"C7","C13","C2","C12","C6","C5","C5"
2340,"C1","C2","C10","C4","C9","C13","C11"
2341,"C12","C7","C14","C15","C18","C22","C23"
2342,"C7","C13","C2","C12","C6","C5","C5"
2343,"C11","C6","C16","C17","C20","C21","C22"
2344,"C7","C13","C2","C12","C5","C5","C5"
2345,"C1","C5","C12","C6","C11","C17","C13"
2346,"C1","C2","C10","C4","C9","C13","C11"
2347,"C8","C14","C1","C9","C4","C8","C8"
2348,"C4","C1","C7","C1","C16","C12","C19"
2349,"C2","C3","C9","C3","C8","C14","C10"
2350,"C2","C3","C9","C3","C8","C14","C10"
2351,"C7","C13","C2","C12","C6","C5","C5"
2352,"C1","C5","C12","C6","C12","C18","C14"
2353,"C3","C4","C11","C5","C14","C10","C17"
2354,"C1","C5","C12","C6","C11","C17","C13"
2355,"C1","C2","C10","C4","C9","C13","C11"
2356,"C12","C7","C14","C15","C18","C22","C23"
2357,"C1","C5","C12","C6","C12","C18","C14"
2358,"C1","C5","C12","C6","C11","C17","C13"
2359,"C5","C10","C5","C7","C1","C2","C3"
2360,"C11","C11","C6","C8","C2","C1","C1"
2361,"C2","C3","C9","C3","C8","C14","C10"
2362,"C2","C3","C9","C3","C8","C14","C10"
2363,"C7","C13","C3","C13","C7","C6","C4"
2364,"C7","C13","C2","C12","C6","C5","C5"
2365,"C3","C4","C8","C2","C13","C9","C16"
2366,"C7","C13","C2","C11","C6","C4","C6"
2367,"C5","C10","C3","C7","C1","C6","C2"
2368,"C1","C2","C10","C4","C9","C17","C11"
2369,"C1","C2","C10","C4","C9","C13","C11"
2370,"C1","C5","C12","C6","C12","C17","C13"
2371,"C5","C10","C5","C7","C1","C2","C2"
2372,"C3","C4","C11","C5","C15","C11","C18"
2373,"C12","C8","C15","C16","C19","C23","C24"
2374,"C3","C4","C11","C5","C10","C16","C12"
2375,"C7","C13","C3","C13","C7","C6","C4"
2376,"C1","C5","C12","C6","C12","C18","C14"
2377,"C7","C13","C3","C13","C7","C6","C4"
2378,"C7","C13","C3","C13","C7","C6","C4"
2379,"C7","C13","C2","C11","C6","C4","C6"
2380,"C1","C5","C12","C6","C11","C17","C13"
2381,"C3","C4","C8","C2","C13","C9","C16"
2382,"C2","C3","C9","C3","C8","C14","C10"
2383,"C12","C8","C15","C16","C19","C23","C24"
2384,"C12","C7","C14","C15","C18","C22","C23"
2385,"C5","C10","C5","C7","C1","C3","C3"
2386,"C1","C5","C12","C6","C12","C18","C14"
2387,"C12","C7","C14","C15","C18","C22","C23"
2388,"C12","C7","C14","C15","C18","C22","C23"
2389,"C8","C14","C1","C9","C4","C8","C8"
2390,"C1","C5","C12","C6","C12","C18","C14"
2391,"C7","C13","C2","C12","C5","C5","C5"
2392,"C7","C13","C2","C11","C6","C4","C6"
2393,"C7","C13","C2","C12","C5","C5","C5"
2394,"C6","C12","C4","C10","C3","C7","C7"
2395,"C1","C5","C12","C6","C12","C18","C14"
2396,"C3","C3","C11","C5","C8","C16","C12"
2397,"C5","C10","C5","C7","C1","C2","C2"
2398,"C1","C5","C12","C6","C12","C18","C14"
2399,"C3","C4","C11","C5","C10","C16","C12"
2400,"C1","C5","C12","C6","C12","C18","C14"
2401,"C3","C4","C11","C5","C10","C16","C12"
2402,"C2","C3","C9","C3","C8","C14","C10"
2403,"C2","C3","C9","C3","C8","C14","C10"
2404,"C8","C14","C1","C9","C4","C8","C8"
2405,"C1","C5","C12","C6","C12","C18","C14"
2406,"C4","C1","C7","C1","C16","C12","C19"
2407,"C1","C2","C10","C4","C9","C13","C11"
2408,"C5","C10","C5","C7","C1","C2","C2"
2409,"C8","C14","C1","C9","C4","C8","C8"
2410,"C1","C2","C10","C4","C9","C13","C11"
2411,"C12","C8","C15","C16","C19","C23","C24"
2412,"C5","C10","C5","C7","C1","C2","C2"
2413,"C12","C7","C14","C15","C18","C22","C23"
2414,"C1","C5","C12","C6","C11","C17","C13"
2415,"C1","C2","C10","C4","C9","C13","C11"
2416,"C7","C13","C2","C11","C6","C4","C6"
2417,"C1","C5","C12","C6","C12","C18","C14"
2418,"C2","C3","C9","C3","C8","C14","C10"
2419,"C5","C10","C5","C7","C1","C3","C3"
2420,"C4","C1","C7","C1","C16","C12","C19"
2421,"C7","C13","C3","C13","C7","C6","C4"
2422,"C12","C8","C15","C16","C19","C23","C24"
2423,"C3","C4","C11","C5","C14","C10","C17"
2424,"C7","C13","C4","C13","C3","C2","C4"
2425,"C1","C2","C10","C4","C9","C13","C11"
2426,"C7","C13","C2","C11","C6","C4","C6"
2427,"C1","C2","C10","C4","C9","C13","C11"
2428,"C6","C13","C2","C10","C3","C7","C7"
2429,"C7","C13","C2","C11","C6","C4","C6"
2430,"C7","C13","C2","C12","C5","C5","C9"
2431,"C7","C13","C2","C12","C6","C5","C5"
2432,"C1","C2","C10","C6","C9","C17","C13"
2433,"C2","C3","C9","C3","C8","C14","C10"
2434,"C7","C13","C2","C11","C6","C4","C6"
2435,"C2","C3","C9","C3","C8","C14","C10"
2436,"C12","C7","C14","C15","C18","C22","C23"
2437,"C2","C3","C9","C3","C8","C14","C10"
2438,"C6","C12","C4","C10","C3","C7","C7"
2439,"C1","C5","C12","C6","C11","C17","C13"
2440,"C1","C5","C12","C6","C12","C17","C13"
2441,"C12","C7","C14","C15","C18","C22","C23"
2442,"C7","C13","C3","C13","C7","C6","C4"
2443,"C1","C5","C12","C6","C12","C18","C14"
2444,"C7","C13","C2","C11","C6","C4","C6"
2445,"C1","C5","C12","C6","C12","C18","C14"
2446,"C2","C3","C9","C3","C8","C14","C10"
2447,"C1","C5","C12","C6","C11","C17","C13"
2448,"C12","C7","C14","C15","C18","C22","C23"
2449,"C11","C11","C6","C8","C2","C1","C1"
2450,"C7","C13","C2","C12","C6","C5","C5"
2451,"C1","C2","C10","C4","C9","C13","C11"
2452,"C7","C13","C2","C12","C5","C5","C9"
2453,"C1","C5","C12","C6","C11","C17","C15"
2454,"C6","C12","C4","C10","C3","C7","C7"
2455,"C4","C1","C7","C1","C16","C12","C19"
2456,"C7","C13","C2","C12","C5","C5","C9"
2457,"C8","C14","C1","C9","C4","C8","C8"
2458,"C7","C13","C2","C11","C6","C4","C6"
2459,"C1","C5","C12","C6","C11","C17","C13"
2460,"C12","C7","C14","C15","C18","C22","C23"
2461,"C12","C8","C15","C16","C19","C23","C24"
2462,"C1","C2","C10","C4","C9","C13","C11"
2463,"C2","C3","C9","C3","C8","C14","C10"
2464,"C1","C5","C12","C6","C12","C18","C14"
2465,"C2","C3","C9","C3","C8","C14","C10"
2466,"C1","C2","C10","C4","C9","C13","C11"
2467,"C1","C2","C10","C4","C9","C13","C11"
2468,"C7","C13","C2","C11","C6","C4","C6"
2469,"C12","C7","C14","C15","C18","C22","C23"
2470,"C7","C13","C2","C11","C6","C4","C6"
2471,"C12","C8","C15","C16","C19","C23","C24"
2472,"C8","C14","C1","C9","C4","C8","C8"
2473,"C8","C14","C1","C9","C4","C8","C8"
2474,"C1","C5","C12","C6","C12","C18","C14"
2475,"C1","C5","C12","C6","C11","C17","C13"
2476,"C5","C10","C5","C7","C1","C3","C3"
2477,"C2","C3","C9","C3","C8","C14","C10"
2478,"C5","C10","C5","C7","C1","C2","C2"
2479,"C12","C7","C14","C15","C18","C22","C23"
2480,"C1","C5","C12","C6","C11","C17","C13"
2481,"C1","C5","C12","C6","C12","C18","C14"
2482,"C7","C13","C2","C11","C6","C4","C6"
2483,"C1","C5","C12","C6","C12","C17","C13"
2484,"C7","C13","C3","C13","C7","C6","C4"
2485,"C3","C4","C11","C5","C13","C16","C16"
2486,"C7","C13","C3","C13","C7","C6","C4"
2487,"C2","C3","C9","C3","C8","C14","C10"
2488,"C2","C3","C9","C3","C8","C14","C10"
2489,"C7","C13","C3","C13","C7","C6","C4"
2490,"C1","C5","C12","C6","C12","C18","C14"
2491,"C7","C13","C2","C12","C6","C5","C5"
2492,"C4","C1","C7","C1","C16","C12","C19"
2493,"C7","C13","C2","C11","C6","C4","C6"
2494,"C3","C4","C11","C5","C10","C16","C12"
2495,"C2","C3","C9","C3","C8","C14","C10"
2496,"C1","C2","C12","C6","C11","C17","C13"
2497,"C7","C13","C2","C12","C6","C4","C6"
2498,"C2","C3","C9","C3","C8","C14","C10"
2499,"C7","C13","C2","C11","C6","C4","C6"
2500,"C2","C3","C9","C3","C8","C14","C10"
2501,"C12","C7","C14","C15","C18","C22","C23"
2502,"C1","C5","C12","C6","C12","C18","C14"
2503,"C8","C14","C1","C9","C4","C8","C8"
2504,"C12","C7","C14","C15","C18","C22","C23"
2505,"C2","C3","C9","C3","C8","C14","C10"
2506,"C3","C4","C8","C2","C13","C9","C16"
2507,"C1","C5","C12","C6","C12","C18","C14"
2508,"C1","C5","C12","C6","C12","C18","C14"
2509,"C1","C5","C12","C6","C12","C18","C14"
2510,"C7","C13","C2","C12","C6","C5","C5"
2511,"C2","C3","C9","C3","C8","C14","C10"
2512,"C7","C13","C2","C9","C4","C8","C8"
2513,"C1","C5","C12","C6","C12","C18","C14"
2514,"C12","C8","C15","C16","C19","C23","C24"
2515,"C12","C8","C15","C16","C19","C23","C24"
2516,"C1","C5","C12","C6","C12","C18","C14"
2517,"C7","C13","C3","C13","C7","C6","C4"
2518,"C7","C13","C3","C13","C7","C6","C4"
2519,"C8","C14","C1","C9","C4","C8","C8"
2520,"C3","C4","C11","C5","C14","C10","C17"
2521,"C1","C5","C12","C6","C12","C18","C14"
2522,"C12","C7","C14","C15","C18","C22","C23"
2523,"C1","C5","C12","C6","C12","C18","C14"
2524,"C9","C9","C13","C14","C17","C19","C20"
2525,"C6","C12","C4","C10","C3","C7","C7"
2526,"C12","C7","C14","C15","C18","C22","C23"
2527,"C9","C9","C13","C14","C17","C19","C20"
2528,"C6","C12","C4","C10","C3","C7","C7"
2529,"C3","C4","C8","C2","C13","C9","C16"
2530,"C12","C7","C14","C15","C18","C22","C23"
2531,"C1","C2","C10","C4","C9","C13","C11"
2532,"C7","C13","C2","C12","C6","C5","C5"
2533,"C1","C5","C12","C6","C11","C17","C15"
2534,"C8","C14","C1","C9","C4","C8","C8"
2535,"C7","C13","C3","C13","C7","C6","C4"
2536,"C1","C5","C12","C6","C12","C18","C14"
2537,"C6","C12","C4","C10","C3","C7","C7"
2538,"C12","C8","C15","C16","C19","C23","C24"
2539,"C3","C4","C11","C5","C14","C10","C12"
2540,"C2","C3","C9","C3","C8","C14","C10"
2541,"C7","C13","C2","C12","C6","C5","C5"
2542,"C1","C2","C10","C4","C9","C13","C11"
2543,"C4","C1","C7","C1","C16","C12","C19"
2544,"C3","C4","C11","C5","C10","C16","C12"
2545,"C3","C4","C11","C5","C14","C10","C17"
2546,"C5","C10","C5","C7","C1","C2","C2"
2547,"C7","C13","C2","C11","C6","C4","C6"
2548,"C1","C2","C10","C4","C9","C13","C11"
2549,"C7","C13","C2","C11","C6","C4","C6"
2550,"C3","C4","C11","C5","C13","C16","C16"
2551,"C12","C8","C15","C16","C19","C23","C24"
2552,"C6","C12","C4","C10","C3","C7","C7"
2553,"C8","C14","C1","C9","C4","C8","C8"
2554,"C8","C14","C1","C9","C4","C8","C8"
2555,"C1","C2","C12","C6","C11","C17","C13"
2556,"C2","C3","C9","C3","C8","C14","C10"
2557,"C1","C5","C12","C6","C11","C17","C13"
2558,"C1","C5","C12","C6","C12","C18","C14"
2559,"C3","C4","C11","C5","C14","C10","C17"
2560,"C2","C3","C9","C3","C8","C14","C10"
2561,"C1","C5","C12","C6","C12","C18","C14"
2562,"C2","C3","C9","C3","C8","C14","C10"
2563,"C1","C5","C12","C6","C12","C18","C14"
2564,"C3","C4","C11","C5","C10","C16","C12"
2565,"C2","C3","C9","C3","C8","C14","C10"
2566,"C12","C7","C14","C15","C18","C22","C23"
2567,"C1","C5","C12","C6","C12","C18","C14"
2568,"C5","C10","C5","C7","C1","C2","C2"
2569,"C2","C3","C9","C3","C8","C14","C10"
2570,"C12","C8","C15","C16","C19","C23","C24"
2571,"C10","C7","C17","C18","C21","C20","C21"
2572,"C3","C4","C8","C2","C13","C9","C16"
2573,"C7","C13","C2","C12","C6","C5","C5"
2574,"C2","C3","C9","C3","C8","C14","C10"
2575,"C2","C3","C9","C3","C8","C14","C10"
2576,"C6","C12","C4","C10","C3","C7","C7"
2577,"C2","C3","C9","C3","C8","C14","C10"
2578,"C1","C2","C10","C4","C9","C13","C11"
2579,"C7","C13","C2","C11","C6","C4","C6"
2580,"C8","C14","C1","C9","C4","C8","C8"
2581,"C12","C7","C14","C15","C18","C22","C23"
2582,"C1","C2","C10","C4","C9","C13","C11"
2583,"C12","C7","C14","C15","C18","C22","C23"
2584,"C7","C13","C2","C11","C6","C5","C5"
2585,"C12","C8","C15","C16","C19","C23","C24"
2586,"C1","C5","C12","C6","C11","C17","C13"
2587,"C3","C4","C11","C5","C10","C16","C12"
2588,"C12","C7","C14","C15","C18","C22","C23"
2589,"C1","C2","C10","C4","C9","C13","C11"
2590,"C12","C8","C15","C16","C19","C23","C24"
2591,"C3","C4","C8","C2","C13","C9","C16"
2592,"C12","C7","C14","C15","C18","C22","C23"
2593,"C1","C2","C10","C4","C9","C13","C11"
2594,"C7","C13","C2","C12","C6","C5","C5"
2595,"C1","C5","C12","C6","C11","C17","C13"
2596,"C11","C6","C16","C17","C20","C21","C22"
2597,"C1","C5","C12","C6","C11","C18","C13"
2598,"C3","C4","C11","C5","C14","C10","C17"
2599,"C6","C12","C4","C10","C3","C7","C7"
2600,"C1","C2","C10","C4","C9","C13","C11"
2601,"C5","C10","C5","C7","C1","C2","C2"
2602,"C6","C12","C4","C10","C3","C7","C7"
2603,"C12","C7","C14","C15","C18","C22","C23"
2604,"C7","C13","C2","C11","C6","C4","C6"
2605,"C1","C2","C10","C4","C9","C13","C11"
2606,"C12","C7","C14","C15","C18","C22","C23"
2607,"C4","C1","C7","C1","C16","C12","C19"
2608,"C2","C3","C9","C3","C8","C14","C10"
2609,"C11","C11","C6","C8","C2","C1","C1"
2610,"C1","C2","C12","C6","C11","C17","C13"
2611,"C12","C7","C14","C15","C18","C22","C23"
2612,"C7","C13","C2","C12","C6","C5","C5"
2613,"C7","C13","C2","C12","C6","C5","C5"
2614,"C7","C13","C3","C13","C7","C6","C4"
2615,"C2","C3","C9","C3","C8","C14","C10"
2616,"C2","C3","C9","C3","C8","C14","C10"
2617,"C8","C14","C1","C9","C4","C8","C8"
2618,"C12","C7","C14","C15","C18","C22","C23"
2619,"C7","C13","C2","C11","C6","C4","C6"
2620,"C1","C2","C10","C4","C9","C13","C11"
2621,"C1","C2","C10","C4","C9","C13","C11"
2622,"C12","C7","C14","C15","C18","C22","C23"
