"Cell.Index","Cluster_1_ResRNA_0-75_ResATAC_0-75_Iters_1_Dims_1to15"
1863,"C17"
1864,"C4"
1865,"C5"
1866,"C17"
1867,"C2"
1868,"C15"
1869,"C1"
1870,"C17"
1871,"C8"
1872,"C17"
1873,"C14"
1874,"C17"
1875,"C14"
1876,"C4"
1877,"C2"
1878,"C14"
1879,"C8"
1880,"C4"
1881,"C8"
1882,"C15"
1883,"C17"
1884,"C9"
1885,"C2"
1886,"C14"
1887,"C4"
1888,"C17"
1889,"C12"
1890,"C6"
1891,"C8"
1892,"C5"
1893,"C3"
1894,"C14"
1895,"C8"
1896,"C3"
1897,"C3"
1898,"C5"
1899,"C2"
1900,"C15"
1901,"C8"
1902,"C17"
1903,"C8"
1904,"C14"
1905,"C17"
1906,"C13"
1907,"C17"
1908,"C8"
1909,"C3"
1910,"C15"
1911,"C15"
1912,"C1"
1913,"C4"
1914,"C17"
1915,"C15"
1916,"C17"
1917,"C3"
1918,"C12"
1919,"C5"
1920,"C17"
1921,"C8"
1922,"C5"
1923,"C17"
1924,"C5"
1925,"C15"
1926,"C3"
1927,"C7"
1928,"C3"
1929,"C15"
1930,"C15"
1931,"C3"
1932,"C14"
1933,"C3"
1934,"C2"
1935,"C5"
1936,"C10"
1937,"C13"
1938,"C5"
1939,"C9"
1940,"C3"
1941,"C15"
1942,"C13"
1943,"C15"
1944,"C4"
1945,"C3"
1946,"C3"
1947,"C3"
1948,"C8"
1949,"C15"
1950,"C17"
1951,"C5"
1952,"C7"
1953,"C3"
1954,"C15"
1955,"C8"
1956,"C4"
1957,"C5"
1958,"C3"
1959,"C4"
1960,"C13"
1961,"C6"
1962,"C15"
1963,"C15"
1964,"C4"
1965,"C13"
1966,"C13"
1967,"C17"
1968,"C4"
1969,"C14"
1970,"C14"
1971,"C8"
1972,"C14"
1973,"C5"
1974,"C3"
1975,"C15"
1976,"C17"
1977,"C17"
1978,"C3"
1979,"C11"
1980,"C17"
1981,"C5"
1982,"C15"
1983,"C3"
1984,"C15"
1985,"C2"
1986,"C17"
1987,"C8"
1988,"C15"
1989,"C2"
1990,"C13"
1991,"C3"
1992,"C17"
1993,"C8"
1994,"C13"
1995,"C15"
1996,"C3"
1997,"C13"
1998,"C15"
1999,"C8"
2000,"C5"
2001,"C3"
2002,"C3"
2003,"C14"
2004,"C5"
2005,"C17"
2006,"C10"
2007,"C4"
2008,"C15"
2009,"C5"
2010,"C17"
2011,"C3"
2012,"C15"
2013,"C14"
2014,"C12"
2015,"C15"
2016,"C4"
2017,"C17"
2018,"C16"
2019,"C8"
2020,"C5"
2021,"C14"
2022,"C3"
2023,"C8"
2024,"C8"
2025,"C17"
2026,"C8"
2027,"C8"
2028,"C8"
2029,"C3"
2030,"C3"
2031,"C1"
2032,"C4"
2033,"C15"
2034,"C3"
2035,"C10"
2036,"C17"
2037,"C3"
2038,"C4"
2039,"C17"
2040,"C15"
2041,"C13"
2042,"C5"
2043,"C3"
2044,"C17"
2045,"C3"
2046,"C9"
2047,"C15"
2048,"C17"
2049,"C14"
2050,"C17"
2051,"C3"
2052,"C4"
2053,"C17"
2054,"C12"
2055,"C5"
2056,"C5"
2057,"C2"
2058,"C6"
2059,"C14"
2060,"C3"
2061,"C3"
2062,"C13"
2063,"C3"
2064,"C15"
2065,"C8"
2066,"C3"
2067,"C2"
2068,"C6"
2069,"C16"
2070,"C15"
2071,"C17"
2072,"C17"
2073,"C4"
2074,"C16"
2075,"C17"
2076,"C15"
2077,"C3"
2078,"C17"
2079,"C3"
2080,"C3"
2081,"C4"
2082,"C15"
2083,"C17"
2084,"C15"
2085,"C17"
2086,"C3"
2087,"C17"
2088,"C17"
2089,"C17"
2090,"C5"
2091,"C5"
2092,"C4"
2093,"C5"
2094,"C8"
2095,"C17"
2096,"C15"
2097,"C16"
2098,"C9"
2099,"C9"
2100,"C15"
2101,"C14"
2102,"C13"
2103,"C3"
2104,"C3"
2105,"C17"
2106,"C14"
2107,"C14"
2108,"C17"
2109,"C14"
2110,"C6"
2111,"C15"
2112,"C9"
2113,"C17"
2114,"C4"
2115,"C10"
2116,"C5"
2117,"C13"
2118,"C16"
2119,"C3"
2120,"C5"
2121,"C4"
2122,"C8"
2123,"C16"
2124,"C2"
2125,"C14"
2126,"C15"
2127,"C8"
2128,"C8"
2129,"C5"
2130,"C15"
2131,"C17"
2132,"C8"
2133,"C15"
2134,"C3"
2135,"C13"
2136,"C5"
2137,"C4"
2138,"C8"
2139,"C6"
2140,"C14"
2141,"C17"
2142,"C10"
2143,"C7"
2144,"C17"
2145,"C3"
2146,"C3"
2147,"C3"
2148,"C3"
2149,"C3"
2150,"C17"
2151,"C5"
2152,"C8"
2153,"C17"
2154,"C1"
2155,"C2"
2156,"C13"
2157,"C15"
2158,"C3"
2159,"C17"
2160,"C17"
2161,"C5"
2162,"C15"
2163,"C17"
2164,"C15"
2165,"C8"
2166,"C3"
2167,"C14"
2168,"C17"
2169,"C13"
2170,"C3"
2171,"C17"
2172,"C6"
2173,"C6"
2174,"C16"
2175,"C17"
2176,"C14"
2177,"C14"
2178,"C12"
2179,"C3"
2180,"C17"
2181,"C12"
2182,"C14"
2183,"C14"
2184,"C15"
2185,"C8"
2186,"C13"
2187,"C17"
2188,"C2"
2189,"C8"
2190,"C14"
2191,"C1"
2192,"C3"
2193,"C17"
2194,"C8"
2195,"C17"
2196,"C17"
2197,"C8"
2198,"C5"
2199,"C17"
2200,"C14"
2201,"C15"
2202,"C17"
2203,"C17"
2204,"C15"
2205,"C8"
2206,"C4"
2207,"C4"
2208,"C2"
2209,"C17"
2210,"C6"
2211,"C17"
2212,"C13"
2213,"C15"
2214,"C4"
2215,"C3"
2216,"C14"
2217,"C5"
2218,"C6"
2219,"C14"
2220,"C7"
2221,"C8"
2222,"C3"
2223,"C17"
2224,"C1"
2225,"C13"
2226,"C4"
2227,"C8"
2228,"C17"
2229,"C5"
2230,"C3"
2231,"C8"
2232,"C17"
2233,"C17"
2234,"C5"
2235,"C13"
2236,"C3"
2237,"C5"
2238,"C3"
2239,"C12"
2240,"C2"
2241,"C2"
2242,"C14"
2243,"C17"
2244,"C13"
2245,"C8"
2246,"C17"
2247,"C15"
2248,"C6"
2249,"C10"
2250,"C15"
2251,"C8"
2252,"C17"
2253,"C14"
2254,"C15"
2255,"C3"
2256,"C15"
2257,"C3"
2258,"C17"
2259,"C3"
2260,"C4"
2261,"C15"
2262,"C3"
2263,"C15"
2264,"C13"
2265,"C15"
2266,"C14"
2267,"C14"
2268,"C4"
2269,"C17"
2270,"C1"
2271,"C16"
2272,"C3"
2273,"C6"
2274,"C17"
2275,"C6"
2276,"C15"
2277,"C14"
2278,"C2"
2279,"C8"
2280,"C17"
2281,"C6"
2282,"C14"
2283,"C9"
2284,"C17"
2285,"C4"
2286,"C8"
2287,"C2"
2288,"C17"
2289,"C5"
2290,"C3"
2291,"C3"
2292,"C17"
2293,"C8"
2294,"C14"
2295,"C15"
2296,"C5"
2297,"C13"
2298,"C3"
2299,"C17"
2300,"C4"
2301,"C14"
2302,"C3"
2303,"C17"
2304,"C3"
2305,"C10"
2306,"C8"
2307,"C5"
2308,"C3"
2309,"C5"
2310,"C5"
2311,"C17"
2312,"C17"
2313,"C14"
2314,"C4"
2315,"C14"
2316,"C5"
2317,"C8"
2318,"C17"
2319,"C15"
2320,"C6"
2321,"C4"
2322,"C17"
2323,"C1"
2324,"C17"
2325,"C4"
2326,"C5"
2327,"C13"
2328,"C8"
2329,"C8"
2330,"C5"
2331,"C17"
2332,"C13"
2333,"C14"
2334,"C14"
2335,"C5"
2336,"C4"
2337,"C5"
2338,"C5"
2339,"C3"
2340,"C14"
2341,"C5"
2342,"C3"
2343,"C10"
2344,"C3"
2345,"C17"
2346,"C14"
2347,"C2"
2348,"C12"
2349,"C15"
2350,"C15"
2351,"C3"
2352,"C17"
2353,"C13"
2354,"C17"
2355,"C14"
2356,"C5"
2357,"C17"
2358,"C17"
2359,"C8"
2360,"C9"
2361,"C15"
2362,"C15"
2363,"C4"
2364,"C3"
2365,"C13"
2366,"C3"
2367,"C8"
2368,"C14"
2369,"C14"
2370,"C17"
2371,"C8"
2372,"C16"
2373,"C6"
2374,"C13"
2375,"C4"
2376,"C13"
2377,"C3"
2378,"C4"
2379,"C3"
2380,"C17"
2381,"C13"
2382,"C15"
2383,"C6"
2384,"C5"
2385,"C8"
2386,"C17"
2387,"C5"
2388,"C5"
2389,"C2"
2390,"C17"
2391,"C3"
2392,"C3"
2393,"C3"
2394,"C1"
2395,"C17"
2396,"C15"
2397,"C8"
2398,"C17"
2399,"C17"
2400,"C17"
2401,"C16"
2402,"C15"
2403,"C15"
2404,"C2"
2405,"C17"
2406,"C12"
2407,"C14"
2408,"C8"
2409,"C2"
2410,"C14"
2411,"C6"
2412,"C8"
2413,"C5"
2414,"C17"
2415,"C14"
2416,"C3"
2417,"C17"
2418,"C15"
2419,"C8"
2420,"C12"
2421,"C4"
2422,"C6"
2423,"C13"
2424,"C1"
2425,"C14"
2426,"C3"
2427,"C14"
2428,"C4"
2429,"C3"
2430,"C3"
2431,"C3"
2432,"C14"
2433,"C15"
2434,"C3"
2435,"C15"
2436,"C5"
2437,"C15"
2438,"C1"
2439,"C17"
2440,"C17"
2441,"C5"
2442,"C4"
2443,"C17"
2444,"C3"
2445,"C17"
2446,"C15"
2447,"C17"
2448,"C5"
2449,"C8"
2450,"C3"
2451,"C14"
2452,"C3"
2453,"C17"
2454,"C1"
2455,"C12"
2456,"C3"
2457,"C2"
2458,"C3"
2459,"C17"
2460,"C5"
2461,"C6"
2462,"C14"
2463,"C15"
2464,"C17"
2465,"C15"
2466,"C14"
2467,"C14"
2468,"C3"
2469,"C5"
2470,"C3"
2471,"C6"
2472,"C2"
2473,"C2"
2474,"C17"
2475,"C17"
2476,"C8"
2477,"C15"
2478,"C8"
2479,"C5"
2480,"C17"
2481,"C17"
2482,"C3"
2483,"C17"
2484,"C4"
2485,"C13"
2486,"C4"
2487,"C15"
2488,"C15"
2489,"C4"
2490,"C17"
2491,"C3"
2492,"C12"
2493,"C3"
2494,"C16"
2495,"C15"
2496,"C17"
2497,"C3"
2498,"C15"
2499,"C3"
2500,"C15"
2501,"C5"
2502,"C17"
2503,"C2"
2504,"C5"
2505,"C15"
2506,"C13"
2507,"C17"
2508,"C17"
2509,"C17"
2510,"C3"
2511,"C15"
2512,"C4"
2513,"C17"
2514,"C6"
2515,"C6"
2516,"C17"
2517,"C4"
2518,"C4"
2519,"C2"
2520,"C13"
2521,"C17"
2522,"C5"
2523,"C17"
2524,"C7"
2525,"C1"
2526,"C5"
2527,"C7"
2528,"C1"
2529,"C13"
2530,"C5"
2531,"C14"
2532,"C3"
2533,"C17"
2534,"C2"
2535,"C4"
2536,"C17"
2537,"C1"
2538,"C6"
2539,"C13"
2540,"C15"
2541,"C3"
2542,"C14"
2543,"C12"
2544,"C16"
2545,"C13"
2546,"C8"
2547,"C3"
2548,"C14"
2549,"C3"
2550,"C13"
2551,"C6"
2552,"C1"
2553,"C2"
2554,"C2"
2555,"C14"
2556,"C15"
2557,"C17"
2558,"C17"
2559,"C13"
2560,"C15"
2561,"C17"
2562,"C15"
2563,"C17"
2564,"C16"
2565,"C15"
2566,"C5"
2567,"C17"
2568,"C8"
2569,"C15"
2570,"C6"
2571,"C11"
2572,"C13"
2573,"C3"
2574,"C15"
2575,"C15"
2576,"C1"
2577,"C15"
2578,"C14"
2579,"C3"
2580,"C2"
2581,"C5"
2582,"C14"
2583,"C5"
2584,"C3"
2585,"C6"
2586,"C17"
2587,"C17"
2588,"C5"
2589,"C14"
2590,"C6"
2591,"C13"
2592,"C5"
2593,"C14"
2594,"C3"
2595,"C14"
2596,"C10"
2597,"C17"
2598,"C13"
2599,"C1"
2600,"C14"
2601,"C8"
2602,"C1"
2603,"C5"
2604,"C3"
2605,"C14"
2606,"C5"
2607,"C12"
2608,"C15"
2609,"C9"
2610,"C14"
2611,"C5"
2612,"C3"
2613,"C3"
2614,"C4"
2615,"C15"
2616,"C15"
2617,"C2"
2618,"C5"
2619,"C3"
2620,"C14"
2621,"C14"
2622,"C5"
2623,"C13"
2624,"C4"
2625,"C6"
2626,"C5"
2627,"C1"
2628,"C1"
2629,"C13"
2630,"C3"
2631,"C17"
2632,"C13"
2633,"C4"
2634,"C5"
2635,"C5"
2636,"C13"
2637,"C13"
2638,"C5"
2639,"C8"
2640,"C6"
2641,"C15"
2642,"C15"
2643,"C2"
2644,"C14"
2645,"C16"
2646,"C13"
2647,"C17"
2648,"C14"
2649,"C15"
2650,"C15"
2651,"C4"
2652,"C12"
2653,"C6"
2654,"C17"
2655,"C14"
2656,"C4"
2657,"C6"
2658,"C15"
2659,"C6"
2660,"C3"
2661,"C6"
2662,"C8"
2663,"C5"
2664,"C4"
2665,"C17"
2666,"C5"
2667,"C12"
2668,"C13"
2669,"C15"
2670,"C3"
2671,"C15"
2672,"C9"
2673,"C15"
2674,"C15"
2675,"C8"
2676,"C15"
2677,"C14"
2678,"C6"
2679,"C13"
2680,"C15"
2681,"C8"
2682,"C17"
2683,"C3"
2684,"C17"
2685,"C13"
2686,"C6"
2687,"C8"
2688,"C5"
2689,"C8"
2690,"C14"
2691,"C17"
2692,"C6"
2693,"C1"
2694,"C17"
2695,"C17"
2696,"C3"
2697,"C5"
2698,"C13"
2699,"C15"
2700,"C17"
2701,"C3"
2702,"C8"
2703,"C2"
2704,"C5"
2705,"C6"
2706,"C15"
2707,"C14"
2708,"C15"
2709,"C13"
2710,"C16"
2711,"C8"
2712,"C4"
2713,"C17"
2714,"C17"
2715,"C15"
2716,"C15"
2717,"C15"
2718,"C14"
2719,"C5"
2720,"C15"
2721,"C2"
2722,"C6"
2723,"C16"
2724,"C15"
2725,"C3"
2726,"C2"
2727,"C4"
2728,"C16"
2729,"C17"
2730,"C13"
2731,"C8"
2732,"C14"
2733,"C2"
2734,"C5"
2735,"C14"
2736,"C15"
2737,"C14"
2738,"C3"
2739,"C2"
2740,"C5"
2741,"C15"
2742,"C13"
2743,"C17"
2744,"C2"
2745,"C14"
2746,"C15"
2747,"C14"
2748,"C13"
2749,"C3"
2750,"C17"
2751,"C13"
2752,"C5"
2753,"C13"
2754,"C4"
2755,"C2"
2756,"C15"
2757,"C4"
2758,"C17"
2759,"C17"
2760,"C14"
2761,"C5"
2762,"C1"
2763,"C5"
2764,"C3"
2765,"C5"
2766,"C5"
2767,"C2"
2768,"C5"
2769,"C17"
2770,"C5"
2771,"C3"
2772,"C4"
2773,"C15"
2774,"C5"
2775,"C17"
2776,"C15"
2777,"C3"
2778,"C12"
2779,"C14"
2780,"C17"
2781,"C8"
2782,"C15"
2783,"C14"
2784,"C17"
2785,"C17"
2786,"C14"
2787,"C3"
2788,"C14"
2789,"C12"
2790,"C17"
2791,"C13"
2792,"C3"
2793,"C17"
2794,"C7"
2795,"C13"
2796,"C8"
2797,"C15"
2798,"C13"
2799,"C12"
2800,"C17"
2801,"C17"
2802,"C17"
2803,"C3"
2804,"C14"
2805,"C13"
2806,"C17"
2807,"C13"
2808,"C14"
2809,"C1"
2810,"C15"
2811,"C6"
2812,"C17"
2813,"C17"
2814,"C13"
2815,"C17"
2816,"C17"
2817,"C14"
2818,"C17"
2819,"C2"
2820,"C17"
2821,"C14"
2822,"C13"
2823,"C15"
2824,"C17"
2825,"C15"
2826,"C15"
2827,"C5"
2828,"C17"
2829,"C15"
2830,"C14"
2831,"C17"
2832,"C14"
2833,"C15"
2834,"C14"
2835,"C4"
2836,"C14"
2837,"C6"
2838,"C8"
2839,"C17"
2840,"C6"
2841,"C17"
2842,"C16"
2843,"C15"
2844,"C3"
2845,"C14"
2846,"C3"
2847,"C12"
2848,"C3"
2849,"C1"
2850,"C3"
2851,"C8"
2852,"C12"
2853,"C14"
2854,"C15"
2855,"C17"
2856,"C14"
2857,"C17"
2858,"C3"
2859,"C3"
2860,"C15"
2861,"C2"
2862,"C15"
2863,"C15"
2864,"C3"
2865,"C6"
2866,"C15"
2867,"C17"
2868,"C5"
2869,"C12"
2870,"C15"
2871,"C3"
2872,"C17"
2873,"C16"
2874,"C14"
2875,"C17"
2876,"C17"
2877,"C13"
2878,"C5"
2879,"C8"
2880,"C1"
2881,"C5"
2882,"C5"
2883,"C15"
2884,"C6"
2885,"C4"
2886,"C3"
2887,"C17"
2888,"C2"
2889,"C3"
2890,"C15"
2891,"C17"
2892,"C17"
2893,"C14"
2894,"C2"
2895,"C15"
2896,"C3"
2897,"C3"
2898,"C3"
2899,"C6"
2900,"C17"
2901,"C2"
2902,"C3"
2903,"C17"
2904,"C14"
2905,"C15"
2906,"C15"
2907,"C5"
2908,"C15"
2909,"C13"
2910,"C14"
2911,"C5"
2912,"C17"
2913,"C17"
2914,"C17"
2915,"C14"
2916,"C15"
2917,"C1"
2918,"C17"
2919,"C14"
2920,"C3"
2921,"C17"
2922,"C5"
2923,"C4"
2924,"C14"
2925,"C14"
2926,"C15"
2927,"C15"
2928,"C8"
2929,"C16"
2930,"C13"
2931,"C17"
2932,"C17"
2933,"C3"
2934,"C5"
2935,"C14"
2936,"C6"
2937,"C2"
2938,"C17"
2939,"C17"
2940,"C13"
2941,"C13"
2942,"C15"
2943,"C6"
2944,"C3"
2945,"C16"
2946,"C11"
2947,"C17"
2948,"C4"
2949,"C17"
2950,"C15"
2951,"C4"
2952,"C14"
2953,"C8"
2954,"C17"
2955,"C8"
2956,"C3"
2957,"C5"
2958,"C17"
2959,"C7"
2960,"C17"
2961,"C15"
2962,"C13"
2963,"C17"
2964,"C17"
2965,"C6"
2966,"C6"
2967,"C14"
2968,"C1"
2969,"C6"
2970,"C13"
2971,"C6"
2972,"C3"
2973,"C4"
2974,"C3"
2975,"C6"
2976,"C15"
2977,"C3"
2978,"C17"
2979,"C2"
2980,"C9"
2981,"C14"
2982,"C17"
2983,"C1"
2984,"C3"
2985,"C3"
2986,"C17"
2987,"C14"
2988,"C17"
2989,"C13"
2990,"C2"
2991,"C15"
2992,"C2"
2993,"C15"
2994,"C1"
2995,"C15"
2996,"C17"
2997,"C17"
2998,"C6"
2999,"C1"
3000,"C13"
3001,"C17"
3002,"C17"
3003,"C5"
3004,"C15"
3005,"C17"
3006,"C15"
3007,"C15"
3008,"C6"
3009,"C6"
3010,"C3"
3011,"C5"
3012,"C3"
3013,"C12"
3014,"C15"
3015,"C15"
3016,"C14"
3017,"C3"
3018,"C15"
3019,"C13"
3020,"C15"
3021,"C15"
3022,"C17"
3023,"C2"
3024,"C8"
3025,"C10"
3026,"C4"
3027,"C2"
3028,"C17"
3029,"C6"
3030,"C15"
3031,"C17"
3032,"C14"
3033,"C13"
3034,"C17"
3035,"C14"
3036,"C13"
3037,"C1"
3038,"C15"
3039,"C15"
3040,"C17"
3041,"C13"
3042,"C13"
3043,"C4"
3044,"C15"
3045,"C5"
3046,"C5"
3047,"C17"
3048,"C4"
3049,"C3"
3050,"C5"
3051,"C15"
3052,"C2"
3053,"C12"
3054,"C15"
3055,"C5"
3056,"C17"
3057,"C14"
3058,"C15"
3059,"C5"
3060,"C1"
3061,"C5"
3062,"C15"
3063,"C14"
3064,"C16"
3065,"C15"
3066,"C17"
3067,"C6"
3068,"C6"
3069,"C17"
3070,"C3"
3071,"C15"
3072,"C8"
3073,"C6"
3074,"C6"
3075,"C8"
3076,"C14"
3077,"C5"
3078,"C17"
3079,"C2"
3080,"C13"
3081,"C14"
3082,"C12"
3083,"C6"
3084,"C14"
3085,"C12"
3086,"C14"
3087,"C13"
3088,"C8"
3089,"C15"
3090,"C15"
3091,"C14"
3092,"C1"
3093,"C2"
3094,"C13"
3095,"C9"
3096,"C13"
3097,"C15"
3098,"C3"
3099,"C17"
3100,"C15"
3101,"C17"
3102,"C15"
3103,"C2"
3104,"C2"
3105,"C5"
3106,"C3"
3107,"C8"
3108,"C13"
3109,"C15"
3110,"C17"
3111,"C8"
3112,"C17"
3113,"C3"
3114,"C17"
3115,"C15"
3116,"C15"
3117,"C5"
3118,"C3"
3119,"C6"
3120,"C15"
3121,"C13"
3122,"C17"
3123,"C15"
3124,"C8"
3125,"C9"
3126,"C15"
3127,"C3"
3128,"C14"
3129,"C17"
3130,"C13"
3131,"C8"
3132,"C6"
3133,"C3"
3134,"C5"
3135,"C6"
3136,"C16"
3137,"C12"
3138,"C13"
3139,"C6"
3140,"C15"
3141,"C13"
3142,"C5"
3143,"C5"
3144,"C13"
3145,"C15"
3146,"C17"
3147,"C13"
3148,"C5"
3149,"C17"
3150,"C5"
3151,"C17"
3152,"C15"
3153,"C17"
3154,"C14"
3155,"C17"
3156,"C6"
3157,"C17"
3158,"C13"
3159,"C3"
3160,"C14"
3161,"C15"
3162,"C14"
3163,"C17"
3164,"C14"
3165,"C17"
3166,"C5"
3167,"C8"
3168,"C5"
3169,"C17"
3170,"C14"
3171,"C17"
3172,"C3"
3173,"C6"
3174,"C3"
3175,"C14"
3176,"C12"
3177,"C12"
3178,"C5"
3179,"C14"
3180,"C8"
3181,"C17"
3182,"C12"
3183,"C13"
3184,"C3"
3185,"C15"
3186,"C14"
3187,"C6"
3188,"C3"
3189,"C15"
3190,"C6"
3191,"C13"
3192,"C15"
3193,"C17"
3194,"C13"
3195,"C13"
3196,"C6"
3197,"C14"
3198,"C13"
3199,"C15"
3200,"C17"
3201,"C14"
3202,"C15"
3203,"C13"
3204,"C15"
3205,"C6"
3206,"C5"
3207,"C15"
3208,"C14"
3209,"C17"
3210,"C13"
3211,"C15"
3212,"C15"
3213,"C17"
3214,"C17"
3215,"C5"
3216,"C16"
3217,"C13"
3218,"C15"
3219,"C17"
3220,"C8"
3221,"C13"
3222,"C15"
3223,"C6"
3224,"C3"
3225,"C13"
3226,"C15"
3227,"C14"
3228,"C17"
3229,"C5"
3230,"C14"
3231,"C13"
3232,"C5"
3233,"C16"
3234,"C17"
3235,"C15"
3236,"C14"
3237,"C6"
3238,"C6"
3239,"C15"
3240,"C15"
3241,"C17"
3242,"C17"
3243,"C15"
3244,"C14"
3245,"C14"
3246,"C3"
3247,"C8"
3248,"C4"
3249,"C14"
3250,"C15"
3251,"C14"
3252,"C14"
3253,"C3"
3254,"C15"
3255,"C8"
3256,"C16"
3257,"C14"
3258,"C17"
3259,"C15"
3260,"C6"
3261,"C15"
3262,"C3"
3263,"C14"
3264,"C17"
3265,"C15"
3266,"C13"
3267,"C14"
3268,"C15"
3269,"C3"
3270,"C10"
3271,"C13"
3272,"C13"
3273,"C15"
3274,"C16"
3275,"C13"
3276,"C14"
3277,"C15"
3278,"C13"
3279,"C14"
3280,"C5"
3281,"C7"
3282,"C14"
3283,"C15"
3284,"C12"
3285,"C5"
3286,"C17"
3287,"C14"
3288,"C15"
3289,"C12"
3290,"C5"
3291,"C17"
3292,"C14"
3293,"C13"
3294,"C1"
3295,"C17"
3296,"C12"
3297,"C17"
3298,"C14"
3299,"C14"
3300,"C15"
3301,"C13"
3302,"C17"
3303,"C17"
3304,"C5"
3305,"C15"
3306,"C15"
3307,"C17"
3308,"C14"
3309,"C17"
3310,"C13"
3311,"C15"
3312,"C3"
3313,"C6"
3314,"C6"
3315,"C3"
3316,"C3"
3317,"C14"
3318,"C15"
3319,"C14"
3320,"C15"
3321,"C15"
3322,"C14"
3323,"C15"
3324,"C17"
3325,"C6"
3326,"C13"
3327,"C9"
3328,"C14"
3329,"C17"
3330,"C15"
3331,"C15"
3332,"C13"
3333,"C15"
3334,"C8"
3335,"C17"
3336,"C3"
3337,"C15"
3338,"C14"
3339,"C15"
3340,"C17"
3341,"C15"
3342,"C14"
3343,"C14"
3344,"C5"
3345,"C17"
3346,"C17"
3347,"C5"
3348,"C15"
3349,"C17"
3350,"C17"
3351,"C5"
3352,"C14"
3353,"C1"
3354,"C3"
3355,"C1"
3356,"C5"
3357,"C15"
3358,"C14"
3359,"C5"
3360,"C3"
3361,"C17"
3362,"C3"
3363,"C15"
3364,"C2"
3365,"C6"
3366,"C16"
3367,"C17"
3368,"C14"
3369,"C15"
3370,"C14"
3371,"C14"
3372,"C6"
3373,"C2"
3374,"C6"
3375,"C12"
3376,"C1"
3377,"C9"
3378,"C6"
3379,"C17"
3380,"C2"
3381,"C15"
3382,"C15"
3383,"C17"
3384,"C13"
3385,"C2"
3386,"C14"
3387,"C6"
3388,"C17"
3389,"C3"
3390,"C14"
3391,"C13"
3392,"C3"
3393,"C15"
3394,"C17"
3395,"C15"
3396,"C17"
3397,"C13"
3398,"C3"
3399,"C17"
3400,"C4"
3401,"C1"
3402,"C17"
3403,"C3"
3404,"C17"
3405,"C15"
3406,"C3"
3407,"C14"
3408,"C17"
3409,"C13"
3410,"C3"
3411,"C5"
3412,"C17"
3413,"C2"
3414,"C13"
3415,"C17"
3416,"C14"
3417,"C1"
3418,"C5"
3419,"C13"
3420,"C15"
3421,"C14"
3422,"C17"
3423,"C14"
3424,"C17"
3425,"C6"
3426,"C3"
3427,"C17"
3428,"C17"
3429,"C17"
3430,"C14"
3431,"C3"
3432,"C13"
3433,"C15"
3434,"C14"
3435,"C13"
3436,"C13"
3437,"C17"
3438,"C8"
3439,"C4"
3440,"C10"
3441,"C6"
3442,"C17"
3443,"C3"
3444,"C2"
3445,"C14"
3446,"C14"
3447,"C3"
3448,"C5"
3449,"C14"
3450,"C13"
3451,"C15"
3452,"C14"
3453,"C13"
3454,"C14"
3455,"C14"
3456,"C16"
3457,"C17"
3458,"C17"
3459,"C17"
3460,"C15"
3461,"C7"
3462,"C13"
3463,"C13"
3464,"C6"
3465,"C5"
3466,"C13"
3467,"C5"
3468,"C17"
3469,"C2"
3470,"C4"
3471,"C14"
3472,"C5"
3473,"C3"
3474,"C15"
3475,"C16"
3476,"C12"
3477,"C12"
3478,"C17"
3479,"C15"
3480,"C12"
3481,"C3"
3482,"C17"
3483,"C14"
3484,"C17"
3485,"C3"
3486,"C15"
3487,"C1"
3488,"C15"
3489,"C15"
3490,"C17"
3491,"C13"
3492,"C13"
3493,"C15"
3494,"C13"
3495,"C14"
3496,"C6"
3497,"C15"
3498,"C3"
3499,"C5"
3500,"C14"
3501,"C14"
3502,"C14"
3503,"C3"
3504,"C15"
3505,"C15"
3506,"C8"
3507,"C3"
3508,"C15"
3509,"C15"
3510,"C3"
3511,"C13"
3512,"C17"
3513,"C8"
3514,"C14"
3515,"C13"
3516,"C16"
3517,"C3"
3518,"C17"
3519,"C5"
3520,"C4"
3521,"C5"
3522,"C17"
3523,"C13"
3524,"C5"
3525,"C15"
3526,"C3"
3527,"C15"
3528,"C17"
3529,"C3"
3530,"C15"
3531,"C17"
3532,"C2"
3533,"C15"
3534,"C14"
3535,"C14"
3536,"C14"
3537,"C6"
3538,"C15"
3539,"C4"
3540,"C3"
3541,"C3"
3542,"C14"
3543,"C17"
3544,"C17"
3545,"C10"
3546,"C17"
3547,"C2"
3548,"C13"
3549,"C2"
3550,"C3"
3551,"C15"
3552,"C15"
3553,"C14"
3554,"C6"
3555,"C6"
3556,"C14"
3557,"C2"
3558,"C3"
3559,"C17"
3560,"C15"
3561,"C6"
3562,"C15"
3563,"C17"
3564,"C3"
3565,"C15"
3566,"C15"
3567,"C17"
3568,"C5"
3569,"C14"
3570,"C17"
3571,"C5"
3572,"C13"
3573,"C5"
3574,"C17"
3575,"C17"
3576,"C13"
3577,"C4"
3578,"C3"
3579,"C17"
3580,"C13"
3581,"C15"
3582,"C17"
3583,"C17"
3584,"C13"
3585,"C5"
3586,"C15"
3587,"C12"
3588,"C15"
3589,"C5"
3590,"C5"
3591,"C14"
3592,"C6"
3593,"C2"
3594,"C15"
3595,"C14"
3596,"C17"
3597,"C14"
3598,"C12"
3599,"C17"
3600,"C17"
3601,"C4"
3602,"C15"
3603,"C14"
3604,"C4"
3605,"C3"
